icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
c0481b,ROU1653,Canada,2025-05-18 18:44:46,2025-05-18 18:44:47,-78.9681,26.8222,25551.2468,484.0754,32.77,1088.5827,27026.3188,,False
a5f7d9,N484E,United States,2025-05-18 18:43:04,2025-05-18 18:43:16,-123.0339,45.3213,300.0146,49.0471,286.59,-192.9134,500.0244,,False
a26a48,N255CE,United States,2025-05-18 18:43:25,2025-05-18 18:43:25,-97.202,37.2016,8125.3965,155.7338,354.47,320.8662,8150.3977,3437,False
393322,AFR81UH,France,2025-05-18 18:44:47,2025-05-18 18:44:48,12.9125,41.9924,30026.4652,392.4936,315.52,1279.5276,30726.4994,1000,False
accd10,ASA408,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-98.27,44.3534,35001.708,490.2379,107.7,0.0,35576.7361,,False
4aca81,NSZ2887,Sweden,2025-05-18 18:44:46,2025-05-18 18:44:47,-3.0873,41.1411,36001.7568,514.5574,18.12,-64.9606,36851.7983,4547,False
4aca84,NSZ4353,Sweden,2025-05-18 18:44:48,2025-05-18 18:44:48,4.4962,52.1868,2325.1135,182.0167,327.79,-383.8583,2625.1281,0763,False
4aca83,NSZ2FU,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:48,20.4825,59.8685,27126.3237,406.5293,253.13,-2175.1969,27401.3371,0271,False
4aca86,NSZ4358,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:47,12.0831,41.8986,4875.2379,262.7899,344.32,2368.1103,5225.255,,False
ab5d52,DAL89,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.6551,35.1304,32401.5811,436.3697,224.16,-1023.6221,33751.647,5332,False
4aca85,NSZ2771,Sweden,2025-05-18 18:44:48,2025-05-18 18:44:48,3.3092,53.919,37001.8056,466.0546,27.06,-64.9606,37076.8093,1427,False
4aca88,NSZ278Y,Sweden,2025-05-18 18:44:48,2025-05-18 18:44:48,0.2469,48.0839,38001.8544,457.7148,35.84,0.0,38526.88,2271,False
393324,AFR26VR,France,2025-05-18 18:44:47,2025-05-18 18:44:47,3.1162,48.8017,15000.732,307.6574,302.66,0.0,15250.7442,1000,False
4aca89,NSZ9WP,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:47,-0.6667,38.2974,1525.0744,147.3163,100.17,-639.7638,1800.0878,3517,False
a857ce,N637AS,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-111.4087,32.7137,22001.0736,302.7197,292.33,0.0,22701.1078,1555,False
e0b244,ARG1318,Argentina,2025-05-18 18:44:13,2025-05-18 18:44:47,-48.4678,-24.8617,39001.9032,493.7371,28.95,0.0,40926.9971,7107,False
a3ed7c,DAL986,United States,2025-05-18 18:44:40,2025-05-18 18:44:47,-105.698,33.8522,34976.7068,509.2697,88.31,0.0,35976.7556,2415,False
a474b9,N38655,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-94.1733,45.7253,2200.1074,101.5157,325.84,127.9528,2225.1086,,False
a234e6,SFY202,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.4393,27.8588,2450.1196,91.9901,258.08,-64.9606,2500.122,,False
c04850,JZA431,Canada,2025-05-18 18:44:39,2025-05-18 18:44:46,-80.537,46.3073,24001.1712,304.9164,342.63,0.0,24126.1773,4757,False
4aca90,NSZ4FU,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:47,12.0704,57.4311,5025.2452,238.8593,25.81,-576.7717,5300.2586,1041,False
4aca93,NOZ4DY,Sweden,2025-05-18 18:44:46,2025-05-18 18:44:47,19.7721,51.3395,23876.1651,456.3929,160.81,-2047.2442,23301.137,4315,False
4aca92,NSZ3646,Sweden,2025-05-18 18:44:48,2025-05-18 18:44:48,7.2531,44.0406,19975.9748,366.269,157.36,0.0,20701.0102,0755,False
a7bd16,N598WC,United States,2025-05-18 18:44:13,2025-05-18 18:44:13,-89.1344,28.9482,36001.7568,410.1451,280.68,-64.9606,37976.8532,3621,False
4aca96,NSZ3504,Sweden,2025-05-18 18:44:48,2025-05-18 18:44:48,-2.7736,55.4793,13125.6405,354.4884,319.12,-1088.5827,13475.6576,1405,False
a39d51,JCM332,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-85.1822,31.6809,28001.3664,410.7866,236.62,0.0,29301.4298,1347,False
accd09,N924AC,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-152.9517,60.3093,20000.976,227.7979,249.97,0.0,19575.9553,4250,False
a234ef,ENY4255,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-95.3585,35.4891,33001.6104,490.063,28.66,192.9134,34276.6726,3661,False
a487cd,N391PH,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-88.5155,44.4555,2225.1086,133.9999,170.12,127.9528,2150.1049,,False
aaf4c8,DAL787,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-114.1232,46.9985,34001.6592,460.1059,294.39,0.0,33751.647,,False
34448d,IBS18LM,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,7.7427,50.9661,35976.7556,425.0945,245.24,-64.9606,36101.7617,1000,False
a88d10,DAL8846,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-94.1107,40.1241,40001.952,392.202,261.64,0.0,40876.9947,1664,False
4aca8b,NSZ1LY,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:47,8.5854,56.9707,34801.6982,473.2085,206.08,704.7244,34901.7031,0736,False
4aca8a,NSZ2941,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:48,12.4584,46.7776,33401.6299,477.427,46.1,832.6772,33751.647,0422,False
4aca8d,NSZ3734,Sweden,2025-05-18 18:44:48,2025-05-18 18:44:48,12.2121,43.3784,26526.2944,372.5676,183.08,-1663.3859,27276.331,6043,False
ac47de,SWA2118,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-115.164,36.0803,2225.1086,106.0258,25.11,-127.9528,2075.1013,,False
4aca8e,NSZ3526,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:48,1.1326,55.6661,38001.8544,476.6688,261.19,0.0,38151.8617,1422,False
344498,IBS1863,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-0.2811,51.0037,5250.2562,254.5279,266.4,-1088.5827,5625.2745,7476,False
aaf4bd,N805DB,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-83.2358,44.5079,40001.952,432.4234,262.83,0.0,40326.9679,1304,False
a857c2,PDT5789,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-87.6915,40.1377,22001.0736,452.8937,176.46,0.0,22576.1017,3565,False
a6f28c,GJS4558,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.3192,36.4221,16725.8162,443.407,44.54,2112.2048,17150.8369,,False
a52d19,N4321T,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-120.1753,37.575,7500.366,138.199,152.88,192.9134,7575.3697,,False
8014df,IGO349N,India,2025-05-18 18:41:14,2025-05-18 18:41:14,77.8125,13.1887,4575.2233,168.0199,270.34,-832.6772,4400.2147,,False
4aa947,HWS06,Sweden,2025-05-18 18:44:48,2025-05-18 18:44:48,12.0823,57.5254,975.0476,96.9084,328.93,192.9134,1175.0573,7236,False
e49ef3,GLO7041,Brazil,2025-05-18 18:44:43,2025-05-18 18:44:43,-45.0323,-24.8613,39001.9032,499.2386,36.94,0.0,40901.9959,,False
344487,AEA55GT,Spain,2025-05-18 18:44:45,2025-05-18 18:44:47,-3.1276,41.0618,13675.6673,250.8538,232.13,-1791.3386,14425.7039,1000,False
4520cf,JAF5CY,Bulgaria,2025-05-18 18:44:47,2025-05-18 18:44:47,13.8234,46.3191,38001.8544,391.7743,315.21,-64.9606,38326.8703,7730,False
471f8f,WZZ4491,Hungary,2025-05-18 18:44:46,2025-05-18 18:44:48,26.5297,40.0539,37001.8056,495.7394,135.41,-64.9606,37801.8446,5323,False
471f8e,WZZ42RS,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,8.6183,51.7832,38001.8544,435.6893,275.0,64.9606,38151.8617,3101,False
8014f4,IGO9580,India,2025-05-18 18:44:47,2025-05-18 18:44:47,91.1941,22.3327,32001.5616,454.1573,277.72,0.0,33951.6568,7035,False
a3b7cb,FFT1178,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-120.7791,39.2186,35001.708,539.9849,176.6,-64.9606,35751.7446,0506,False
8014f8,AKJ71,India,2025-05-18 18:44:45,2025-05-18 18:44:46,56.7407,25.0064,39001.9032,460.3781,111.94,0.0,41552.0276,2137,False
a40d8d,DAL478,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-92.0982,41.407,35001.708,476.3189,169.96,0.0,35776.7458,2444,False
e0b255,ARG1890,Argentina,2025-05-18 18:44:48,2025-05-18 18:44:48,-58.2767,-34.6718,10300.5026,272.821,188.22,1535.4331,10575.5161,1631,False
4400eb,EJU4236,Austria,2025-05-18 18:44:47,2025-05-18 18:44:47,8.4208,49.4327,37001.8056,474.0638,149.16,0.0,37301.8202,1000,False
4520d0,JAF3BL,Bulgaria,2025-05-18 18:44:47,2025-05-18 18:44:48,14.9887,47.9591,36026.758,409.9702,303.96,-64.9606,36101.7617,2663,False
ac21c3,N881CE,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-107.1888,37.6828,39001.9032,520.5254,80.27,0.0,39426.9239,,False
8014c0,IGO1243,India,2025-05-18 18:44:35,2025-05-18 18:44:35,53.0198,25.9097,36001.7568,446.6923,294.33,0.0,38351.8715,3574,False
8014c4,AIC2437,India,2025-05-18 18:43:26,2025-05-18 18:43:26,73.1464,19.3615,9000.4392,262.0901,181.31,-64.9606,9150.4465,,False
471f82,WZZ68,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,12.9227,45.1645,36001.7568,378.769,290.4,0.0,36526.7824,4326,False
e49eca,AZU2568,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:47,-38.5657,-4.2626,16450.8028,317.7468,194.21,2624.0158,17375.8479,,False
471f83,WZZ2525,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:48,15.1928,51.8557,17975.8772,397.6452,307.13,-2879.9214,17925.8747,1000,False
a40d7a,DAL412,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.6964,39.9926,23001.1224,499.2581,135.0,-64.9606,23576.1505,1651,False
e49ece,PSMDE,Brazil,2025-05-18 18:44:09,2025-05-18 18:44:09,-55.4674,-34.2687,23851.1639,290.2781,42.21,832.6772,24551.198,,False
471f87,WZZ876,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:48,14.0569,47.0144,37001.8056,506.3148,122.5,0.0,37301.8202,0116,False
acba1b,SWA274,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-83.4532,29.1328,26501.2932,475.8718,150.96,-2624.0158,28001.3664,6556,False
a2ba4f,AAY3682,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.7902,38.3331,32026.5628,403.1273,221.48,0.0,32626.5921,1455,False
8014bc,IGO3F,India,2025-05-18 18:44:47,2025-05-18 18:44:47,79.5625,13.0918,17550.8564,387.7502,287.87,1151.5748,18250.8906,,False
c04826,ROU1884,Canada,2025-05-18 18:44:45,2025-05-18 18:44:47,-81.6657,32.6983,38001.8544,425.5027,201.08,0.0,39701.9374,6440,False
acba30,EDV5083,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-82.3243,40.9793,24451.1932,442.8432,29.34,895.6693,24801.2102,4005,False
471f6e,WMT7209,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:48,9.007,43.2382,23676.1553,350.1144,289.0,-2496.0631,24451.1932,7344,False
471f6c,WMT8659,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,14.9174,40.6844,17000.8296,421.1093,88.91,2303.1497,17550.8564,,False
4400ff,JVW119,Austria,2025-05-18 18:44:47,2025-05-18 18:44:48,6.3918,46.0938,43327.1143,364.811,348.94,0.0,43927.1435,1000,False
a40d6d,N360MP,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-82.6554,31.8719,18650.9101,333.3571,171.89,-1151.5748,19625.9577,2502,False
a3ed58,MVK55,United States,2025-05-18 18:42:21,2025-05-18 18:42:22,-93.8478,44.3323,2525.1232,106.9783,228.41,-767.7166,2475.1208,,False
ad9d59,N97674,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-118.1754,33.696,3100.1513,87.6744,101.18,64.9606,3050.1488,,False
34444b,IBE07KW,Spain,2025-05-18 18:44:42,2025-05-18 18:44:48,-3.1147,41.2851,23551.1492,455.1682,19.51,1216.5355,24376.1895,,False
a2ba3f,N275ND,United States,2025-05-18 18:44:43,2025-05-18 18:44:48,-71.5145,42.5077,2400.1171,82.2312,341.57,-576.7717,1825.0891,1200,False
344459,AEA51NP,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,2.5743,48.7387,4400.2147,252.4673,118.9,1151.5748,4650.2269,1000,False
a64d22,N505GJ,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.096,40.0395,14850.7247,401.3582,92.28,-2175.1969,15200.7418,7743,False
344455,IBS1525,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-3.8412,40.1474,19300.9418,323.501,254.03,2047.2442,19950.9736,,False
471f69,WMT1YU,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:48,15.0307,49.2473,35001.708,489.5575,108.21,0.0,34926.7043,7301,False
471f67,WMT733,Hungary,2025-05-18 18:44:48,2025-05-18 18:44:48,10.1012,45.3787,6800.3318,247.4129,320.91,-576.7717,7125.3477,7340,False
adebc4,N9963X,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-116.8477,47.5866,5825.2843,164.6179,355.12,-832.6772,5750.2806,,False
34310d,BCS1260,Spain,2025-05-18 18:44:48,2025-05-18 18:44:48,2.919,49.2751,14100.6881,335.4178,247.56,-960.63,14475.7064,1000,False
a09322,SKW5506,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-104.9391,39.9326,10650.5197,288.1591,271.79,2431.1024,10575.5161,3530,False
a5d1f7,SWA785,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-92.3017,38.612,25576.2481,517.8233,79.43,-1023.6221,26401.2883,1361,False
471f65,WMT7PX,Hungary,2025-05-18 18:44:48,2025-05-18 18:44:48,15.2421,48.3671,37001.8056,491.9681,112.34,0.0,37051.808,3444,False
a99a52,FFT2871,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-84.7522,33.394,14650.7149,350.7948,44.08,64.9606,15125.7381,6073,False
471f4c,WZZ9404,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:48,12.283,42.1332,4225.2062,251.5536,343.37,-1023.6221,4725.2306,4330,False
471f4a,WZZ697,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,5.6534,51.7988,36026.758,424.3558,277.18,0.0,36151.7641,3553,False
a1bfb5,N2111A,United States,2025-05-18 18:43:24,2025-05-18 18:43:24,-91.8593,41.1671,5600.2733,157.0169,80.84,64.9606,5550.2708,,False
471f77,WZZ5WB,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:48,2.7986,51.9411,25076.2237,367.3188,263.59,-1407.4804,25351.2371,0624,False
a1bfb2,UAL1233,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-99.5104,40.6804,37001.8056,508.2005,79.11,0.0,37676.8385,3547,False
a0f642,N161JW,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-117.8933,33.6531,1200.0586,106.259,234.96,1088.5827,1175.0573,,False
a63a8f,N500GJ,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-73.5874,40.9709,2325.1135,187.285,250.02,-383.8583,1900.0927,2251,False
471f72,WMT5WX,Hungary,2025-05-18 18:42:02,2025-05-18 18:42:02,19.233,40.3061,36026.758,401.8637,223.18,0.0,36876.7995,,False
a9ea32,EJA738,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.4536,39.4643,42977.0972,396.0122,261.87,192.9134,43952.1448,4053,False
471f70,WMT8JM,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,2.4441,41.4213,3000.1464,203.6146,245.32,-511.811,3325.1623,1741,False
471f73,WZZ36CJ,Hungary,2025-05-18 18:44:48,2025-05-18 18:44:48,30.0345,35.7291,37976.8532,383.0458,299.91,0.0,39451.9252,7341,False
471f74,WZZ1956,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,9.5673,48.3649,34976.7068,504.4486,127.35,0.0,35226.719,4743,False
aa91f5,EJA780,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-122.4483,47.6624,1800.0878,179.0035,129.56,127.9528,1875.0915,3224,False
a35605,DAL327,United States,2025-05-18 18:41:25,2025-05-18 18:41:29,-105.5075,35.3774,33051.6128,519.0674,83.81,0.0,33826.6507,2013,False
a16ff1,DAL773,United States,2025-05-18 18:44:44,2025-05-18 18:44:48,-111.3921,36.1099,37976.8532,420.6622,263.58,-64.9606,38476.8776,1077,False
4400b3,EJU45YR,Austria,2025-05-18 18:44:47,2025-05-18 18:44:48,-2.2795,45.5871,38001.8544,469.3205,33.79,0.0,38676.8873,2004,False
4400b2,EJU48AV,Austria,2025-05-18 18:43:26,2025-05-18 18:43:56,-11.8309,36.7351,37001.8056,386.2728,226.68,0.0,37926.8507,3331,False
5003b3,EAA7G,San Marino,2025-05-18 18:44:46,2025-05-18 18:44:48,10.1109,41.1284,18150.8857,426.4164,65.18,3007.8741,18900.9223,,False
471f41,WZZ14WV,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,1.2429,48.2401,33976.658,458.0647,47.74,0.0,34526.6848,1173,False
a03cb6,SKW5227,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-101.9202,31.6604,9875.4819,287.5565,286.99,-1728.3465,10125.4941,2715,False
8014fa,IGO1095,India,2025-05-18 18:40:33,2025-05-18 18:40:33,81.0898,17.905,37026.8068,458.7257,99.79,0.0,39401.9227,3306,False
4520aa,CFG7DW,Bulgaria,2025-05-18 18:44:44,2025-05-18 18:44:46,21.6438,41.8169,35951.7544,386.8949,316.15,0.0,36526.7824,2007,False
471f55,WMT6UQ,Hungary,2025-05-18 18:44:46,2025-05-18 18:44:47,-0.5768,39.7281,6425.3135,269.3412,235.9,-576.7717,6950.3392,1740,False
a0f60d,N161GT,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.3222,33.8719,1975.0964,99.63,19.34,-127.9528,1950.0952,1200,False
c07c7b,ACA263,Canada,2025-05-18 18:44:46,2025-05-18 18:44:46,-97.2871,50.0349,3625.1769,213.9955,262.21,-960.63,3675.1793,,False
a9ea10,N738PH,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-117.9785,33.8835,1150.0561,91.7762,73.54,1023.6221,1125.0549,,False
c07c7a,ACA770,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.2825,43.2689,22901.1175,459.9698,97.5,1791.3386,22926.1187,2213,False
34440a,VLG22MK,Spain,2025-05-18 18:44:46,2025-05-18 18:44:47,1.727,41.4893,17150.8369,388.5084,350.37,2559.0552,18025.8796,1000,False
a16fbd,N192BL,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.4723,31.4654,37776.8434,369.4766,214.08,-1663.3859,39651.9349,4471,False
471f3d,WZZ87CL,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,16.8634,53.987,35026.7092,431.4514,126.23,0.0,34901.7031,4351,False
a36914,N319JM,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-92.8586,34.0774,24001.1712,218.0002,300.92,0.0,25151.2273,2742,False
a8ca31,N6657Z,United States,2025-05-18 18:44:38,2025-05-18 18:44:47,-77.576,39.0764,1200.0586,112.9464,159.8,-383.8583,925.0451,,False
a41fe7,N365LP,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.068,42.9823,43002.0984,421.673,289.68,-64.9606,43502.1228,3035,False
a594fa,N459QS,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-119.0633,34.184,45002.196,352.5833,312.24,64.9606,46077.2485,2305,False
a21009,N232BB,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.8467,37.8817,3075.1501,86.6635,161.15,-1151.5748,3225.1574,,False
a63a3c,N500DA,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-91.6942,34.0714,43002.0984,312.7313,298.04,0.0,44577.1753,5607,False
a46304,DAL2710,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.6336,43.6944,1250.061,175.5626,50.78,2816.9292,950.0464,0514,False
a3696e,DAL2746,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-85.903,40.568,29826.4555,501.2604,68.71,-960.63,30376.4823,4407,False
c07c43,CGVBM,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-91.5253,43.0673,24001.1712,240.3756,279.58,0.0,24376.1895,5764,False
a76d5a,JIA5609,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-83.2572,35.8469,30976.5116,543.2119,105.26,-1151.5748,32276.575,1603,False
a35657,WUP314,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-120.2497,34.9663,30001.464,359.4262,350.07,0.0,31026.514,,False
398e49,AFR64TA,France,2025-05-18 18:44:47,2025-05-18 18:44:47,-0.9226,44.7576,3050.1488,192.8642,139.21,-255.9055,3300.161,1000,False
c046df,CGAVU,Canada,2025-05-18 18:44:33,2025-05-18 18:44:33,-113.0333,53.826,3500.1708,102.1961,11.86,0.0,3350.1635,,False
471f36,WZZ40WJ,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,21.0361,52.1104,3275.1598,176.7485,100.1,2175.1969,3175.1549,,False
a40ca4,DAL634,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-98.0979,40.9161,32051.564,411.5254,260.63,0.0,32851.6031,5105,False
ada588,ERU979,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.3277,29.4912,800.039,100.291,170.82,-895.6693,1000.0488,1200,False
801613,AXB337,India,2025-05-18 18:44:48,2025-05-18 18:44:48,74.4303,14.0266,37976.8532,482.5397,327.96,0.0,40326.9679,,False
a51a6d,N428MC,United States,2025-05-18 18:43:09,2025-05-18 18:43:09,-92.7689,33.4793,26001.2688,240.3756,308.92,0.0,27276.331,,False
471f02,WMT8MZ,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,7.7515,45.0107,31126.5189,374.6477,292.94,-1151.5748,31876.5555,1000,False
471f03,WMT428,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,3.0952,41.5225,34026.6604,482.3258,79.37,0.0,34976.7068,1454,False
a64d8f,N505LT,United States,2025-05-18 18:44:31,2025-05-18 18:44:31,-88.2974,43.3152,2600.1269,148.0162,270.39,-192.9134,2550.1244,,False
a844e5,N6318B,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-76.7092,40.1844,7225.3526,156.2587,35.62,64.9606,7025.3428,4511,False
a88d65,N650GW,United States,2025-05-18 18:39:42,2025-05-18 18:44:19,-127.7202,42.5061,40001.952,409.8924,312.33,0.0,41102.0057,,False
a63a65,N500ES,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-95.9549,40.8883,43002.0984,456.529,253.19,0.0,43827.1387,3441,False
a977bb,DAL392,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.6092,38.3093,39001.9032,549.7049,92.82,0.0,39851.9447,3071,False
a76d90,EJA578,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-98.5432,30.5831,43002.0984,346.1681,283.19,0.0,44877.1899,4004,False
a08021,AAL2301,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-105.2968,36.1664,32976.6092,549.6854,63.06,0.0,33601.6397,,False
a3560b,DAL2785,United States,2025-05-18 18:42:22,2025-05-18 18:42:22,-80.023,32.8798,325.0159,132.6197,327.63,-832.6772,500.0244,2431,False
a63a83,LXJ500,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-85.2626,40.9961,26776.3066,514.0908,110.97,-1472.441,27251.3298,6055,False
a0934f,N136UT,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-83.9272,35.9688,0.0,92.7871,210.43,-895.6693,0.0,,False
c07e2c,ACA796,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.1837,41.9891,14975.7308,356.1214,184.51,-1279.5276,14850.7247,6201,False
80174d,IGO2359,India,2025-05-18 18:44:48,2025-05-18 18:44:48,76.9845,28.5902,2875.1403,158.8831,104.21,-704.7244,2575.1257,,False
a59662,N4593X,United States,2025-05-18 18:42:05,2025-05-18 18:42:05,-118.4909,34.2146,800.039,71.4614,173.57,-511.811,750.0366,0265,False
a4d97e,SKW3347,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-119.4381,34.4152,34001.6592,350.2116,316.74,0.0,35101.7129,6765,False
e49f32,PROOT,Brazil,2025-05-18 18:44:45,2025-05-18 18:44:45,-41.9765,-22.4468,2375.1159,153.0706,231.63,-64.9606,2625.1281,,False
00c469,SFR275,South Africa,2025-05-18 18:42:59,2025-05-18 18:43:00,29.5907,-27.7177,32001.5616,424.6862,317.48,-64.9606,33926.6555,,False
a76cb4,LXJ578,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.5828,41.7932,44977.1948,492.3763,95.59,-64.9606,45602.2253,4350,False
a7cfb7,EDV5218,United States,2025-05-18 18:44:34,2025-05-18 18:44:34,-78.406,34.2449,14025.6844,303.264,272.27,1791.3386,11925.5819,,False
a4d989,N411TJ,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-80.5979,26.0137,1975.0964,229.0226,270.0,-448.8189,2200.1074,3062,False
407b54,WUK7KN,United Kingdom,2025-05-18 18:44:48,2025-05-18 18:44:48,-0.165,51.8391,6625.3233,251.262,163.58,2624.0158,6925.3379,0523,False
407b55,WUK692,United Kingdom,2025-05-18 18:44:48,2025-05-18 18:44:48,24.0915,46.786,32251.5738,404.177,319.21,448.8189,31976.5604,,False
a71313,N555MB,United States,2025-05-18 18:41:51,2025-05-18 18:41:51,-81.4247,28.3275,975.0476,105.3842,136.15,-383.8583,1000.0488,,False
